,"Abdi, ",Abdibhakur,(420) 532-5803
,"Adler, ",Jessi,(420) 291-4007
💵,"Alderson, ",Clay,(420) 715-6546
,"Angel, ",Brittany,(420) 633-6044
,"Anwar, ",Eugene (Twinkles),(420) 560-7736
,"Archer, ",Kit,(420) 555-0394
,"Atkins, ",Amber,(420) 555-9023
🌽,"Atlas, ",Roman,(420) 764-1693
,"Banana, ",Nana,(420) 362-6649
,"Banks, ",Argo,(420) 204-9689
🎵,"Bankz, ",Nina,(420) 585-5623
,"Barbosa, ",Rico,(420) 053-0907
🚓,"Bard, ",Scotty,(420) 656-4739
,"Bellosh, ",Patar,(420) 032-7586
,"Benz, ",Leon,(420) 849-5331
🔧,"Bianchi, ",Luca,(420) 369-2145
,"Black, ",Tolan,(420) 838-4290
,"Boob, ",Billy,(420) 669-0821
,"Boston, ",Addison,(420) 086-4602
🚓,"Bradford, ",Wade,(420) 926-3913
,"Breeze, ",Roberto,(420) 240-8504
,"Brennan, ",Finn,(420) 661-2230
,"Bridges, ",Cain,(420) 609-1963
,"Brite, ",Rean,(420) 264-4517
🌽,"Buendia, ",Jesus,(420) 111-1143
,"Byrne, ",Elizabeth,(420) 983-5397
,"Cailean, ",Cayden,(420) 075-8395
,"Callahan, ",James,(420) 852-8219
,"Camelo, ",Benito,(420) 213-0119
,"Campbell, ",Louise,(420) 420-1728
🚑,"Canter, ",Philippa,(420) 423-1374
,"Carlisle, ",Cassie,(420) 449-0393
,"Carter, ",Jaxon,(420) 784-3279
,"Cartier, ",George,(420) 069-8848
,"Casanova, ",Ben,(420) 115-3767
,"Cendet, ",Justin,(420) 106-5826
,"Charles, ",Bobby,(420) 585-3843
🏛️,"Chavez, ",Nino,(420) 152-8799
,"Chee, ",Peach,(420) 490-0333
🪑,"Chirpwood, ",Tweetie,(420) 227-5420
,"Clover, ",Shanks,(420) 926-7070
,"Clyne, ",Elliot,(420) 727-7154
⚖️,"Contralto, ",Abilene,(420) 165-8095
,"Cooper, ",DJ,(420) 551-4811
,"Creed, ",Jared,(420) 012-6050
,"Crow, ",Axel,(420) 753-2600
,"Cruz, ",Suki,(420) 135-2561
,"Cux, ",Jalen,(420) 856-1450
⚖️,"Daniels-Atlas, ",Grace,(420) 343-3454
,"Dark, ",Ethan,(420) 124-8780
,"Dasilva, ",Dom,(420) 858-0617
,"Day, ",Rue,(420) 294-4746
🚗,"Dean, ",Kelly,(420) 807-3655
,"Desseault, ",Patrick,(420) 817-8646
